Points,K,MultEps,MinPts,Nodes,S1-Parsing,S2-Kd-tree,S3-Up max angles,S3.5-AllGather angles,S4-EPS&other,S5-DBSCAN,S6-Border-tree,S7-Core points,S7.5-AlltoAll,S8-File print/Total Time,NumberClusters,CPUinfo
212250,5,1.30,7,16,0.0965,0.4357,2.8633,8.0356,8.0418,258.3963,258.4500,258.9987,396.4137,396.8574,35,Intel(R) Xeon(R) Gold 6418H
212250,5,1.30,7,4,0.0505,0.5541,27.5986,49.1967,49.2057,410.8394,410.9174,416.7695,422.2626,422.7527,35,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
212250,5,1.30,7,4,0.1144,0.6145,26.8538,51.0637,51.1004,414.4875,414.5657,420.2699,442.1876,442.3715,35,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz
212250,5,1.30,7,8,0.1108,0.5918,11.6057,24.5313,24.5406,367.5460,367.6200,370.0213,450.3166,450.4172,35,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz
212250,5,1.30,7,2,0.0600,0.5542,67.0023,88.1063,88.1156,447.3984,447.4764,463.1844,469.1179,469.7910,35,Intel(R) Xeon(R) Gold 6140M CPU @ 2.30GHz
212250,5,1.30,7,2,0.1005,0.5991,69.1870,90.3166,90.3257,452.2289,452.3069,468.4438,474.8219,475.2798,35,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
212250,5,1.30,7,1,0.0294,0.5014,148.8483,148.8635,148.8718,489.4721,489.5460,526.8753,526.8818,527.3660,35,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz
212250,5,1.30,7,1,0.0144,0.4850,146.7612,146.7767,146.7848,485.4550,485.5283,522.4725,522.4788,522.8229,35,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz
212250,5,1.30,7,1,0.0363,0.5381,156.9290,156.9451,156.9537,518.1578,518.2352,557.9167,557.9225,558.5895,35,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
212250,5,1.30,7,1,0.0302,0.5323,153.8048,153.8214,153.8299,518.3501,518.4270,557.0695,557.0762,557.4879,35,Intel(R) Xeon(R) Gold 6140M CPU @ 2.30GHz
212250,5,1.30,7,4,0.0512,0.5513,27.3253,49.4845,49.4934,410.4294,410.5078,416.3752,424.7760,424.8735,35,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
212250,5,1.30,7,4,0.0791,0.5728,26.8556,50.8466,50.8778,406.3703,406.4473,412.1498,439.5366,439.6826,35,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz
212250,5,1.30,7,8,0.0891,0.5601,11.4733,23.9974,24.0067,358.6233,358.6969,361.1010,464.7723,464.8318,35,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz
212250,5,1.30,7,8,0.1096,0.6103,12.4947,25.7694,25.7786,386.1268,386.2049,388.8163,445.7816,446.0000,35,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
212250,5,1.30,7,8,0.1188,0.6175,12.5298,26.1463,26.1555,387.7250,387.8031,390.4265,430.5858,430.6864,35,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
212250,5,1.30,7,16,0.0612,0.5586,5.1444,13.9961,14.0054,374.9531,375.0310,375.9828,524.2974,524.4024,35,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
212250,5,1.30,7,16,0.0616,0.5640,5.1384,13.9010,13.9104,375.0417,375.1195,376.0709,527.4337,527.5335,35,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
212250,5,1.30,7,16,0.0624,0.5623,5.1143,14.2452,14.2548,374.5991,374.6771,375.6253,541.1194,541.2669,35,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
212250,5,1.30,7,16,0.0622,0.5633,5.1334,13.9958,14.0051,375.4240,375.5022,376.4556,536.1755,536.3079,35,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
212250,5,1.30,7,4,0.0484,0.5514,27.6748,49.5779,49.5873,413.6992,413.7779,419.6553,424.2806,424.4035,35,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
212250,5,1.30,7,4,0.0868,0.5805,26.8721,50.0395,50.0714,403.0697,403.1473,408.8509,444.8411,444.9471,35,Intel(R) Xeon(R) Gold 6154 CPU @ 3.00GHz
212250,5,1.30,7,8,0.1099,0.5739,11.5341,24.1562,24.1653,359.1800,359.2531,361.6530,463.6588,463.7264,35,Intel(R) Xeon(R) Gold 5220 CPU @ 2.20GHz
212250,5,1.30,7,2,0.0527,0.5475,67.0237,87.5686,87.5779,441.9549,442.0328,457.7549,464.7987,465.4305,35,Intel(R) Xeon(R) Gold 6140M CPU @ 2.30GHz
212250,5,1.30,7,2,0.0501,0.5461,68.5107,90.0699,90.0790,450.9329,451.0107,467.0743,475.9626,476.4831,35,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
212250,5,1.30,7,1,0.0159,0.4898,148.6849,148.7004,148.7084,489.1326,489.2057,526.5298,526.5356,527.0501,35,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz
212250,5,1.30,7,1,0.0142,0.4855,146.7954,146.8114,146.8194,484.6699,484.7433,521.6842,521.6899,521.9708,35,Intel(R) Xeon(R) Gold 5218 CPU @ 2.30GHz
212250,5,1.30,7,1,0.0167,0.5142,153.9899,154.0063,154.0146,509.5810,509.6577,548.4383,548.4451,548.8688,35,Intel(R) Xeon(R) Gold 6140M CPU @ 2.30GHz
212250,5,1.30,7,1,0.1844,0.6923,157.5120,157.5278,157.5365,518.9667,519.0442,558.8200,558.8256,559.2287,35,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
212250,5,1.30,7,4,0.0515,0.3879,15.8981,49.5076,49.5142,300.2328,300.2867,303.5425,424.3337,424.5422,35,Intel(R) Xeon(R) Gold 6418H
212250,5,1.30,7,8,0.1311,0.6308,12.6117,24.0435,24.0529,387.9019,387.9804,390.6074,458.2945,458.3773,35,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
212250,5,1.30,7,8,0.1495,0.6481,12.3709,25.7891,25.8095,386.8947,386.9729,389.5284,472.9543,473.0758,35,Intel(R) Xeon(R) Gold 6140M CPU @ 2.30GHz
212250,5,1.30,7,1,0.0146,0.5109,157.7655,157.7808,157.7894,524.3813,524.4591,564.2408,564.2463,564.5251,35,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
212250,5,1.30,7,8,0.1307,0.4709,7.0478,15.5349,15.5409,266.0827,266.1367,267.6015,268.1165,268.5502,35,Intel(R) Xeon(R) Gold 6418H
212250,5,1.30,7,8,0.1211,0.6212,12.6051,23.9943,24.0037,387.8526,387.9317,390.5526,457.9863,458.0438,35,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
212250,5,1.30,7,16,0.0886,0.4274,2.8600,8.3522,8.3586,258.3754,258.4294,258.9698,397.6612,398.0788,35,Intel(R) Xeon(R) Gold 6418H
212250,5,1.30,7,16,0.0623,0.5634,5.0711,8.1875,8.1960,369.1907,369.2686,370.2198,394.9728,395.0990,35,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
212250,5,1.30,7,16,0.0636,0.5619,5.0518,8.0818,8.0903,368.8138,368.8916,369.8418,395.7607,395.8498,35,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
212250,5,1.30,7,16,0.0667,0.4040,2.8386,8.3207,8.3270,258.1746,258.2287,258.7654,397.2482,397.6481,35,Intel(R) Xeon(R) Gold 6418H
212250,5,1.30,7,16,0.0621,0.5646,5.0763,8.1441,8.1527,369.2374,369.3157,370.2659,395.7313,395.8025,35,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
212250,5,1.30,7,32,0.1230,0.4541,1.5982,4.9474,4.9546,248.9888,249.0422,249.3138,469.7105,470.0575,35,Intel(R) Xeon(R) Gold 6418H
212250,5,1.30,7,32,0.1017,0.4331,1.5761,5.0669,5.0741,248.7446,248.7985,249.0686,468.9453,469.2238,35,Intel(R) Xeon(R) Gold 6418H
212250,5,1.30,7,32,0.0897,0.4203,1.5625,4.8838,4.8901,249.1502,249.2037,249.4724,469.4146,469.7630,35,Intel(R) Xeon(R) Gold 6418H
849750,5,1.30,7,16,0.2407,1.9842,42.2151,103.1446,103.1702,4852.2164,4852.4933,4858.8378,8015.2125,8015.7334,90,Intel(R) Xeon(R) Gold 6418H
849750,5,1.30,7,16,0.2373,2.9410,69.7526,169.2404,169.2787,7798.8886,7799.3022,7811.0255,10766.4022,10766.6187,90,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
849750,5,1.30,7,16,0.2997,2.9929,69.6863,169.4296,169.4620,7804.3809,7804.7952,7816.4857,10600.7059,10601.2478,90,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
849750,5,1.30,7,16,0.3406,2.0830,42.2306,102.0487,102.0749,4905.5403,4905.8160,4912.1526,8032.8765,8033.3269,90,Intel(R) Xeon(R) Gold 6418H
849750,5,1.30,7,16,0.2598,2.9549,69.8670,171.7419,171.7749,7765.1709,7765.5827,7777.2432,10645.7993,10646.0087,90,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
849750,5,1.30,7,16,0.2523,1.9938,42.0655,101.9656,101.9909,4825.1033,4825.3789,4831.7141,8012.0342,8012.5236,90,Intel(R) Xeon(R) Gold 6418H
849750,5,1.30,7,16,0.2966,2.9863,69.6462,170.4475,170.4803,7808.0170,7808.4302,7820.0872,10915.1725,10915.4059,90,Intel(R) Xeon(R) Gold 6252N CPU @ 2.30GHz
849750,5,1.30,7,16,0.3794,2.1103,43.6525,169.4953,169.5227,4940.9568,4941.2337,4947.5550,10914.1920,10914.3986,90,Intel(R) Xeon(R) Gold 6418H
849750,5,1.30,7,16,0.2661,2.0064,42.0490,100.6567,100.6828,4737.8159,4738.0916,4744.3298,8024.0422,8024.5063,90,Intel(R) Xeon(R) Gold 6418H
